filename,pdf_size_kb,status,md_size_kb,converted_at,needs_further_manual_verification
cir_1516_2001_refundido.pdf,12.3,converted,1.7,2026-06-28T05:34:33,no
cir_1517_2001_refundido.pdf,11.8,converted,1.7,2026-06-28T05:34:33,no
cir_1518_2001_refundido.pdf,21.7,converted,5.3,2026-06-28T05:34:33,no
cir_1520_2001_refundido.pdf,11.1,converted,1.1,2026-06-28T05:34:33,no
cir_1530_2001_refundido.pdf,15.9,converted,2.9,2026-06-28T05:34:33,no
cir_1533_2001_refundido.pdf,37.2,converted,7.5,2026-06-28T05:34:33,no
cir_1535_2001_refundido.pdf,130.3,converted,8.7,2026-06-28T05:34:33,no
cir_1540_2001_refundido.pdf,15.1,converted,1.5,2026-06-28T05:34:33,no
cir_1541_2001_refundido.pdf,14.4,converted,2.5,2026-06-28T05:34:33,no
cir_1562_2001_refundido.pdf,19.0,converted,4.9,2026-06-28T05:34:33,no
cir_1566_2001_refundido.pdf,11.4,converted,1.0,2026-06-28T05:34:34,no
cir_1567_2001_refundido.pdf,21.9,converted,4.2,2026-06-28T05:34:34,no
cir_1569_2001_refundido.pdf,11.0,converted,0.9,2026-06-28T05:34:34,no
cir_1570_2001_refundido.pdf,44.4,converted,11.8,2026-06-28T05:34:34,no
cir_1571_2001_refundido.pdf,17.5,converted,2.5,2026-06-28T05:34:34,no
cir_1575_2001_refundido.pdf,19.4,converted,5.0,2026-06-28T05:34:34,no
cir_1578_2002_refundido.pdf,32.6,converted,12.4,2026-06-28T05:34:34,no
cir_1579_2002_refundido.pdf,129.3,converted,32.8,2026-06-28T05:34:35,no
cir_1581_2002_refundido.pdf,334.5,converted,32.0,2026-06-28T05:34:35,yes
cir_1583_2002_refundido.pdf,944.4,converted,25.9,2026-06-28T05:34:36,no
cir_1584_2002_refundido.pdf,680.6,converted,21.0,2026-06-28T05:34:36,no
cir_1587_2002_refundido.pdf,27.9,converted,7.6,2026-06-28T05:34:37,no
cir_1602_2002_refundido.pdf,297.1,converted,72.8,2026-06-28T05:34:38,no
cir_1603_2002_refundido.pdf,26.5,converted,4.7,2026-06-28T05:34:38,no
cir_1615_2002_refundido.pdf,15.6,converted,2.3,2026-06-28T05:34:38,no
cir_1621_2002_refundido.pdf,310.7,converted,68.2,2026-06-28T05:34:39,no
cir_1624_2002_refundido.pdf,14.5,converted,1.2,2026-06-28T05:34:39,no
cir_1628_2002_refundido.pdf,86.4,converted,13.1,2026-06-28T05:34:40,no
cir_1633_2002_refundido.pdf,237.1,converted,75.3,2026-06-28T05:34:41,no
cir_1638_2002_refundido.pdf,10.9,converted,1.1,2026-06-28T05:34:41,no
cir_1644_2003_refundido.pdf,12.1,converted,2.2,2026-06-28T05:34:41,no
cir_1647_2003_refundido.pdf,33.4,converted,5.1,2026-06-28T05:34:41,no
cir_1652_2003_refundido.pdf,218.0,converted,9.0,2026-06-28T05:34:41,no
cir_1664_2003_refundido.pdf,18.3,converted,2.5,2026-06-28T05:34:41,no
cir_1667_2003_refundido.pdf,19.0,converted,3.8,2026-06-28T05:34:42,no
cir_1677_2003_refundido.pdf,18.3,converted,2.0,2026-06-28T05:34:42,no
cir_1679_2003_refundido.pdf,68.7,converted,32.5,2026-06-28T05:34:42,no
cir_1680_2003_refundido.pdf,22.7,converted,6.3,2026-06-28T05:34:42,no
cir_1681_2003_refundido.pdf,39.1,converted,10.8,2026-06-28T05:34:43,no
cir_1684_2003_refundido.pdf,28.6,converted,8.2,2026-06-28T05:34:43,no
cir_1688_2003_refundido.pdf,22.2,converted,5.0,2026-06-28T05:34:43,no
cir_1694_2003_refundido.pdf,38.2,converted,11.0,2026-06-28T05:34:43,no
cir_1696_2003_refundido.pdf,46.8,converted,6.7,2026-06-28T05:34:43,no
cir_1697_2003_refundido.pdf,52.1,converted,24.0,2026-06-28T05:34:43,no
cir_1698_2003_refundido.pdf,21.0,converted,4.2,2026-06-28T05:34:44,no
cir_1700_2003_refundido.pdf,7.1,converted,2.2,2026-06-28T05:34:44,no
cir_1706_2004_refundido.pdf,11.3,converted,1.2,2026-06-28T05:34:44,no
cir_1711_2004_refundido.pdf,17.1,converted,2.8,2026-06-28T05:34:44,no
cir_1713_2004_refundido.pdf,515.0,converted,76.6,2026-06-28T05:34:46,no
cir_1716_2004_refundido.pdf,65.4,converted,11.2,2026-06-28T05:34:46,no
cir_1718_2004_refundido.pdf,16.9,converted,3.7,2026-06-28T05:34:46,no
cir_1720_2004_refundido.pdf,42.9,converted,10.5,2026-06-28T05:34:46,no
cir_1737_2005_refundido.pdf,40.0,converted,12.0,2026-06-28T05:34:46,no
cir_1738_2005_refundido.pdf,26.3,converted,3.5,2026-06-28T05:34:46,no
cir_1740_2005_refundido.pdf,28.3,converted,11.9,2026-06-28T05:34:47,no
cir_1741_2005_refundido.pdf,17.3,converted,3.2,2026-06-28T05:34:47,no
cir_1751_2005_refundido.pdf,14.8,converted,0.8,2026-06-28T05:34:47,no
cir_1753_2005_refundido.pdf,43.5,converted,14.7,2026-06-28T05:34:47,no
cir_1754_2005_refundido.pdf,16.8,converted,3.7,2026-06-28T05:34:47,no
cir_1758_2005_refundido.pdf,21.2,converted,4.4,2026-06-28T05:34:47,no
cir_1759_2005_refundido.pdf,27.8,converted,9.2,2026-06-28T05:34:47,no
cir_1760_2005_refundido.pdf,18.5,converted,3.1,2026-06-28T05:34:47,no
cir_1762_2005_refundido.pdf,16.0,converted,2.4,2026-06-28T05:34:47,no
cir_1763_2005_refundido.pdf,14.9,converted,1.8,2026-06-28T05:34:47,no
cir_1764_2005_refundido.pdf,44.2,converted,13.5,2026-06-28T05:34:48,no
cir_1765_2005_refundido.pdf,18.1,converted,4.2,2026-06-28T05:34:48,no
cir_1768_2005_refundido.pdf,11.1,converted,1.3,2026-06-28T05:34:48,no
cir_1770_2005_refundido.pdf,681.3,converted,96.9,2026-06-28T05:34:50,no
cir_1777_2005_refundido.pdf,284.0,converted,5.9,2026-06-28T05:34:50,no
cir_1782_2005_refundido.pdf,98.0,converted,22.9,2026-06-28T05:34:50,no
cir_1790_2006_refundido.pdf,257.1,converted,29.2,2026-06-28T05:34:51,no
cir_1791_2006_refundido.pdf,24.8,converted,8.6,2026-06-28T05:34:51,no
cir_1795_2006_refundido.pdf,764.1,converted,140.3,2026-06-28T05:34:54,no
cir_1797_2006_refundido.pdf,43.5,converted,17.9,2026-06-28T05:34:54,no
cir_1799_2006_refundido.pdf,2.8,converted,0.2,2026-06-28T05:34:54,no
cir_1804_2006_refundido.pdf,44.2,converted,10.0,2026-06-28T05:34:55,no
cir_1806_2006_refundido.pdf,15.7,converted,4.5,2026-06-28T05:34:55,no
cir_1809_2006_refundido.pdf,96.7,converted,16.7,2026-06-28T05:34:55,no
cir_1810_2006_refundido.pdf,23.9,converted,7.9,2026-06-28T05:34:55,no
cir_1813_2006_refundido.pdf,24.0,converted,6.4,2026-06-28T05:34:55,no
cir_1815_2006_refundido.pdf,159.9,converted,2.7,2026-06-28T05:34:55,no
cir_1816_2006_refundido.pdf,63.1,converted,23.4,2026-06-28T05:34:55,no
cir_1818_2006_refundido.pdf,18.5,converted,3.9,2026-06-28T05:34:56,no
cir_1819_2006_refundido.pdf,22.2,converted,5.5,2026-06-28T05:34:56,no
cir_1823_2006_refundido.pdf,480.0,converted,85.7,2026-06-28T05:34:57,no
cir_1824_2006_refundido.pdf,80.2,converted,13.9,2026-06-28T05:34:58,no
cir_1825_2006_refundido.pdf,12.6,converted,1.6,2026-06-28T05:34:58,no
cir_1826_2007_refundido.pdf,29.9,converted,4.3,2026-06-28T05:34:58,no
cir_1828_2007_refundido.pdf,943.6,converted,197.9,2026-06-28T05:35:03,yes
cir_1829_2007_refundido.pdf,36.3,converted,5.5,2026-06-28T05:35:03,no
cir_1835_2007_refundido 2.pdf,125.5,converted,4.7,2026-06-28T05:35:03,no
cir_1835_2007_refundido.pdf,125.5,converted,4.7,2026-06-28T05:35:03,no
cir_1841_2007_refundido.pdf,30.0,converted,6.5,2026-06-28T05:35:04,no
cir_1844_2007_refundido.pdf,37.8,converted,3.8,2026-06-28T05:35:04,no
cir_1846_2007_refundido.pdf,30.6,converted,6.6,2026-06-28T05:35:04,no
cir_1848_2007_refundido.pdf,23.5,converted,5.2,2026-06-28T05:35:04,no
cir_1849_2007_refundido.pdf,11.0,converted,0.9,2026-06-28T05:35:04,no
cir_1850_2007_refundido.pdf,35.4,converted,11.0,2026-06-28T05:35:04,no
cir_1857_2007_refundido.pdf,27.3,converted,8.2,2026-06-28T05:35:04,no
cir_1858_2008_refundido.pdf,40.7,converted,15.9,2026-06-28T05:35:04,no
cir_1860_2008_refundido.pdf,41.8,converted,16.2,2026-06-28T05:35:05,no
cir_1862_2008_refundido.pdf,45.4,converted,14.9,2026-06-28T05:35:05,no
cir_1869_2008_refundido.pdf,88.0,converted,40.7,2026-06-28T05:35:05,no
cir_1879_2008_refundido.pdf,19.4,converted,4.9,2026-06-28T05:35:06,no
cir_1890_2008_refundido.pdf,34.0,converted,14.9,2026-06-28T05:35:06,no
cir_1893_2008_refundido.pdf,773.1,converted,65.2,2026-06-28T05:35:07,yes
cir_1894_2008_refundido.pdf,78.2,converted,33.7,2026-06-28T05:35:08,no
cir_1896_2008_refundido.pdf,115.9,converted,9.1,2026-06-28T05:35:08,no
cir_1898_2008_refundido.pdf,51.9,converted,30.4,2026-06-28T05:35:09,no
cir_1901_2008_refundido.pdf,18.9,converted,2.6,2026-06-28T05:35:09,no
cir_1905_2008_refundido.pdf,17.2,converted,2.6,2026-06-28T05:35:09,no
cir_1913_2009_refundido.pdf,28.8,converted,7.9,2026-06-28T05:35:09,no
cir_1920_2009_refundido.pdf,42.3,converted,10.8,2026-06-28T05:35:09,no
cir_1921_2009_refundido.pdf,14.0,converted,1.3,2026-06-28T05:35:09,no
cir_1924_2009_refundido.pdf,97.0,converted,16.4,2026-06-28T05:35:09,no
cir_1926_2009_refundido.pdf,11.1,converted,1.1,2026-06-28T05:35:09,no
cir_1928_2009_refundido.pdf,254.9,converted,29.8,2026-06-28T05:35:10,no
cir_1930_2009_refundido.pdf,16.7,converted,3.1,2026-06-28T05:35:10,no
cir_1931_2009_refundido.pdf,21.4,converted,4.3,2026-06-28T05:35:10,no
cir_1935_2009_refundido.pdf,15.7,converted,4.6,2026-06-28T05:35:10,no
cir_1939_2009_refundido.pdf,37.1,converted,16.4,2026-06-28T05:35:10,no
cir_1945_2009_refundido.pdf,20.0,converted,6.2,2026-06-28T05:35:11,no
cir_1947_2009_refundido.pdf,396.9,converted,76.5,2026-06-28T05:35:12,no
cir_1949_2009_refundido.pdf,17.3,converted,3.6,2026-06-28T05:35:12,no
cir_1951_2009_refundido.pdf,92.2,converted,7.3,2026-06-28T05:35:12,no
cir_1954_2009_refundido.pdf,42.3,converted,15.7,2026-06-28T05:35:13,no
cir_1956_2009_refundido.pdf,32.5,converted,12.6,2026-06-28T05:35:13,no
cir_1959_2010_refundido.pdf,13.8,converted,0.8,2026-06-28T05:35:13,no
cir_1962_2010_refundido.pdf,63.9,converted,13.3,2026-06-28T05:35:13,no
cir_1965_2010_refundido.pdf,10.1,converted,2.3,2026-06-28T05:35:13,no
cir_1968_2010_refundido.pdf,12.7,converted,1.9,2026-06-28T05:35:13,no
cir_1970_2010_refundido.pdf,210.0,converted,49.5,2026-06-28T05:35:14,no
cir_1981_2010_refundido.pdf,137.4,converted,14.2,2026-06-28T05:35:14,no
cir_1997_2010_refundido.pdf,316.6,converted,27.1,2026-06-28T05:35:15,no
cir_1998_2010_refundido.pdf,1022.6,converted,156.9,2026-06-28T05:35:20,no
cir_1999_2010_refundido.pdf,334.6,converted,77.2,2026-06-28T05:35:22,no
cir_2007_2011_refundido.pdf,150.8,converted,13.9,2026-06-28T05:35:22,no
cir_2010_2011_refundido.pdf,7.8,converted,2.5,2026-06-28T05:35:22,no
cir_2020_2011_refundido.pdf,78.7,converted,7.4,2026-06-28T05:35:23,no
cir_2022_2011_refundido.pdf,2861.6,converted,537.6,2026-06-28T05:35:39,no
cir_2025_2011_refundido 2.pdf,19.6,converted,8.2,2026-06-28T05:35:39,no
cir_2025_2011_refundido.pdf,19.6,converted,8.2,2026-06-28T05:35:39,no
cir_2027_2011_refundido.pdf,200.7,converted,70.7,2026-06-28T05:35:40,no
cir_2043_2011_refundido.pdf,59.4,converted,6.5,2026-06-28T05:35:40,no
cir_2045_2011_refundido.pdf,78.6,converted,15.8,2026-06-28T05:35:42,no
cir_2050_2011_refundido.pdf,1189.2,converted,643.1,2026-06-28T05:35:55,no
cir_2062_2012_refundido.pdf,244.8,converted,19.5,2026-06-28T05:35:56,no
cir_2064_2012_refundido.pdf,5.2,converted,0.9,2026-06-28T05:35:56,no
cir_2084_2012_refundido.pdf,84.2,converted,15.5,2026-06-28T05:35:56,no
cir_2085_2012_refundido.pdf,164.9,converted,28.5,2026-06-28T05:35:57,no
cir_2087_2012_refundido.pdf,137.2,converted,4.2,2026-06-28T05:35:58,no
cir_2088_2012_refundido.pdf,65.3,converted,11.5,2026-06-28T05:35:58,no
cir_2095_2013_refundido.pdf,192.4,converted,64.5,2026-06-28T05:36:00,no
cir_2103_2013_refundido.pdf,12.2,converted,4.8,2026-06-28T05:36:00,no
cir_2106_2013_refundido.pdf,19.6,converted,8.3,2026-06-28T05:36:00,no
cir_2110_2013_refundido.pdf,2014.8,converted,36.9,2026-06-28T05:36:02,no
cir_2114_2013_refundido.pdf,7.8,converted,2.3,2026-06-28T05:36:02,no
cir_2115_2013_refundido.pdf,96.1,converted,2.0,2026-06-28T05:36:02,no
cir_2120_2013_refundido.pdf,55.5,converted,10.3,2026-06-28T05:36:02,no
cir_2121_2013_refundido.pdf,291.8,converted,28.6,2026-06-28T05:36:03,no
cir_2123_2013_refundido.pdf,30.8,converted,15.2,2026-06-28T05:36:03,no
cir_2125_2013_refundido.pdf,5.1,converted,0.8,2026-06-28T05:36:04,no
cir_2128_2013_refundido.pdf,5.7,converted,1.1,2026-06-28T05:36:04,no
cir_2131_2013_refundido.pdf,161.6,converted,12.2,2026-06-28T05:36:04,no
cir_2137_2014_refundido.pdf,679.0,converted,162.5,2026-06-28T05:36:09,no
cir_2143_2014_refundido.pdf,594.6,converted,227.4,2026-06-28T05:36:15,no
cir_2148_2014_refundido.pdf,18.6,converted,8.2,2026-06-28T05:36:15,no
cir_2151_2014_refundido.pdf,25.9,converted,5.5,2026-06-28T05:36:16,no
cir_2157_2014_refundido.pdf,9.1,converted,3.2,2026-06-28T05:36:16,no
cir_2171_2015_refundido.pdf,133.2,converted,12.9,2026-06-28T05:36:16,no
cir_2179_2015_refundido.pdf,453.0,converted,15.0,2026-06-28T05:36:17,no
cir_2180_2015_refundido 2.pdf,97.9,converted,32.4,2026-06-28T05:36:18,no
cir_2180_2015_refundido.pdf,97.9,converted,32.4,2026-06-28T05:36:19,no
cir_2197_2016_refundido.pdf,76.5,converted,23.9,2026-06-28T05:36:19,no
cir_2236_2018_refundido.pdf,142.9,converted,2.5,2026-06-28T05:36:19,no
cir_2243_2019_refundido.pdf,2232.1,converted,678.3,2026-06-28T05:36:36,no
cir_2244_2019_refundido.pdf,318.5,converted,41.0,2026-06-28T05:36:38,no
cir_2245_2019_refundido.pdf,189.8,converted,13.7,2026-06-28T05:36:38,no
cir_2246_2020_refundido.pdf,167.5,converted,28.3,2026-06-28T05:36:39,no
cir_2247_2020_refundido.pdf,138.7,converted,12.7,2026-06-28T05:36:39,no
cir_2248_2020_refundido.pdf,228.8,converted,27.1,2026-06-28T05:36:40,no
cir_2249_2020_refundido.pdf,2232.1,converted,678.3,2026-06-28T05:36:57,no
cir_2250_2020_refundido.pdf,228.8,converted,27.1,2026-06-28T05:36:58,no
cir_2255_2020_refundido.pdf,157.0,converted,10.2,2026-06-28T05:36:58,no
cir_2261_2020_refundido.pdf,452.8,converted,99.0,2026-06-28T05:37:01,no
cir_2263_2020_refundido.pdf,189.8,converted,13.7,2026-06-28T05:37:01,no
cir_2265_2020_refundido.pdf,228.8,converted,27.1,2026-06-28T05:37:02,no
cir_2266_2020_refundido.pdf,230.8,converted,15.4,2026-06-28T05:37:03,no
cir_2267_2020_refundido.pdf,222.9,converted,15.2,2026-06-28T05:37:03,no
cir_2268_2020_refundido.pdf,943.6,converted,145.3,2026-06-28T05:37:07,no
cir_2269_2020_refundido.pdf,1387.8,converted,393.5,2026-06-28T05:37:16,no
cir_2270_2020_refundido.pdf,709.0,converted,176.0,2026-06-28T05:37:21,yes
cir_2272_2020_refundido.pdf,218.2,converted,13.9,2026-06-28T05:37:21,yes
cir_2273_2020_refundido.pdf,101.8,converted,4.1,2026-06-28T05:37:21,no
cir_2274_2020_refundido.pdf,343.6,converted,48.6,2026-06-28T05:37:22,no
cir_2275_2020_refundido.pdf,131.3,converted,5.8,2026-06-28T05:37:22,no
cir_2276_2020_refundido.pdf,179.5,converted,24.2,2026-06-28T05:37:23,no
cir_2278_2020_refundido.pdf,167.5,converted,28.3,2026-06-28T05:37:24,no
cir_2279_2020_refundido.pdf,311.3,converted,51.8,2026-06-28T05:37:25,yes
cir_2280_2020_refundido.pdf,249.7,converted,27.4,2026-06-28T05:37:26,no
cir_2281_2020_refundido.pdf,1701.1,converted,190.6,2026-06-28T05:37:31,yes
cir_2283_2020_refundido.pdf,1139.9,converted,282.3,2026-06-28T05:37:39,yes
cir_2284_2020_refundido.pdf,174.3,converted,12.0,2026-06-28T05:37:40,no
cir_2288_2021_refundido.pdf,494.4,converted,134.3,2026-06-28T05:37:43,no
cir_2289_2021_refundido.pdf,340.6,converted,98.5,2026-06-28T05:37:46,no
cir_2292_2021_refundido.pdf,1702.7,converted,205.3,2026-06-28T05:37:50,yes
cir_2293_2021_refundido.pdf,302.6,converted,16.9,2026-06-28T05:37:51,no
cir_2294_2021_refundido.pdf,125.4,converted,25.5,2026-06-28T05:37:52,no
cir_2296_2021_refundido.pdf,79.2,converted,3.2,2026-06-28T05:37:52,no
cir_2297_2021_refundido.pdf,362.1,converted,40.6,2026-06-28T05:37:53,no
cir_2304_2022_refundido.pdf,122.8,converted,8.8,2026-06-28T05:37:53,no
cir_2315_2022_refundido.pdf,1121.7,converted,358.7,2026-06-28T05:38:01,yes
cir_2330_2023_refundido.pdf,377.2,converted,105.1,2026-06-28T05:38:04,no
cir_2333_2023_refundido.pdf,142.9,converted,16.7,2026-06-28T05:38:05,no
cir_2335_2023_refundido.pdf,587.5,converted,141.9,2026-06-28T05:38:08,yes
cir_2341_2023_refundido.pdf,114.2,converted,5.4,2026-06-28T05:38:08,no
cir_2350_2024_refundido.pdf,311.4,converted,31.8,2026-06-28T05:38:09,no
cir_2351_2024_refundido.pdf,309.6,converted,31.6,2026-06-28T05:38:10,no
ncg_103_2001_refundido.pdf,18.3,converted,4.0,2026-06-28T05:38:10,no
ncg_113_2001_refundido.pdf,41.7,converted,15.2,2026-06-28T05:38:10,no
ncg_118_2001_refundido.pdf,230.1,converted,107.7,2026-06-28T05:38:12,no
ncg_123_2001_refundido.pdf,15.0,converted,5.5,2026-06-28T05:38:12,no
ncg_124_2001_refundido.pdf,62.6,converted,21.0,2026-06-28T05:38:12,no
ncg_125_2001_refundido.pdf,26.8,converted,9.4,2026-06-28T05:38:13,no
ncg_132_2002_refundido.pdf,48.8,converted,16.2,2026-06-28T05:38:13,no
ncg_135_2002_refundido.pdf,15.1,converted,5.6,2026-06-28T05:38:13,no
ncg_136_2002_refundido.pdf,318.1,converted,67.1,2026-06-28T05:38:14,no
ncg_139_2002_refundido.pdf,162.8,converted,6.9,2026-06-28T05:38:15,no
ncg_148_2002_refundido.pdf,337.5,converted,87.4,2026-06-28T05:38:16,yes
ncg_152_2002_refundido.pdf,182.1,converted,51.8,2026-06-28T05:38:17,no
ncg_156_2003_refundido.pdf,14.4,converted,1.1,2026-06-28T05:38:17,no
ncg_157_2003_refundido.pdf,15.1,converted,3.1,2026-06-28T05:38:18,no
ncg_163_2004_refundido.pdf,49.6,converted,21.7,2026-06-28T05:38:18,no
ncg_171_2004_refundido.pdf,31.0,converted,10.0,2026-06-28T05:38:18,no
ncg_172_2004_refundido.pdf,181.6,converted,12.4,2026-06-28T05:38:18,yes
ncg_176_2005_refundido.pdf,30.5,converted,10.1,2026-06-28T05:38:18,no
ncg_178_2005_refundido.pdf,25.6,converted,5.2,2026-06-28T05:38:19,no
ncg_180_2005_refundido.pdf,29.0,converted,10.4,2026-06-28T05:38:19,no
ncg_181_2005_refundido.pdf,14.4,converted,2.3,2026-06-28T05:38:19,no
ncg_182_2005_refundido.pdf,121.2,converted,26.2,2026-06-28T05:38:19,no
ncg_186_2005_refundido.pdf,29.4,converted,10.2,2026-06-28T05:38:19,no
ncg_187_2005_refundido.pdf,23.9,converted,6.7,2026-06-28T05:38:20,no
ncg_191_2005_refundido.pdf,19.7,converted,5.4,2026-06-28T05:38:20,no
ncg_193_2006_refundido.pdf,117.3,converted,52.8,2026-06-28T05:38:20,no
ncg_197_2006_refundido.pdf,15.4,converted,1.8,2026-06-28T05:38:20,no
ncg_200_2006_refundido.pdf,183.9,converted,72.8,2026-06-28T05:38:22,no
ncg_201_2006_refundido.pdf,146.7,converted,19.4,2026-06-28T05:38:22,no
